,Unnamed: 0,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,label
1185,1430,316013007,2017-01-23T01:46:26,44.22955,-76.47411,-0.1,-49.6,174.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,4
834,1002,316013007,2017-01-16T12:02:09,44.23117,-76.47451,-0.1,-49.6,169.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,4
1545,1876,316013007,2017-01-30T07:01:37,44.22981,-76.47413,-0.1,-49.6,170.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,4
758,914,316013007,2017-01-14T21:47:09,44.22463,-76.47376,-0.1,-49.6,168.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,4
867,1044,316013007,2017-01-17T03:54:37,44.22774,-76.4743,-0.1,-49.6,177.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,4
258,316,316013007,2017-01-05T14:44:51,44.22681,-76.47352,-0.1,-49.6,162.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,4
364,452,316013007,2017-01-08T00:45:28,44.23007,-76.47411,-0.1,-49.6,174.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,4
911,1102,316013007,2017-01-17T23:04:47,44.22594,-76.47414,-0.1,-49.6,171.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,4
50,58,316013007,2017-01-01T19:04:38,44.22867,-76.47412,-0.1,-49.6,174.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,4
1308,1578,316013007,2017-01-25T20:03:18,44.22838,-76.47381,-0.1,-49.6,178.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,4
528,638,316013007,2017-01-10T22:47:49,44.22879,-76.47359,-0.1,-49.6,173.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,4
1361,1640,316013007,2017-01-26T18:31:47,44.22801,-76.47386999999998,-0.1,-49.6,176.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,4
844,1016,316013007,2017-01-16T14:17:46,44.22975,-76.47419000000002,-0.1,-49.6,170.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,4
1059,1272,316013007,2017-01-20T12:18:48,44.22848,-76.4743,-0.1,-49.6,174.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,4
111,130,316013007,2017-01-02T22:02:08,44.22997,-76.47418,-0.1,-49.6,174.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,4
1422,1714,316013007,2017-01-27T20:03:50,44.22898,-76.47436,-0.1,-49.6,172.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,4
1322,1596,316013007,2017-01-26T04:25:07,44.22998,-76.47437,-0.1,-49.6,175.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,4
1529,1854,316013007,2017-01-29T21:07:58,44.22493,-76.47303000000002,-0.1,-49.6,171.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,4
632,756,316013007,2017-01-12T15:14:57,44.2248,-76.47328,-0.1,-49.6,173.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,4
1535,1862,316013007,2017-01-30T00:46:15,44.22885,-76.47480999999998,-0.1,-49.6,173.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,4
