,Unnamed: 0,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,label
591,710,316013007,2017-01-12T02:44:16,44.22313,-76.47261999999998,-0.1,-49.6,136.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
724,870,316013007,2017-01-14T11:59:25,44.22454000000001,-76.47366,-0.1,-49.6,156.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
411,504,316013007,2017-01-08T19:07:08,44.22314,-76.47267,-0.1,-49.6,129.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
1568,1904,316013007,2017-01-30T19:10:46,44.22246,-76.47128000000002,-0.1,-49.6,113.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
944,1140,316013007,2017-01-18T17:13:18,44.22348,-76.47238,-0.1,-49.6,153.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
1080,1300,316013007,2017-01-21T05:46:41,44.22266,-76.47292,-0.1,-49.6,140.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
1434,1730,316013007,2017-01-28T00:46:18,44.22318,-76.47399999999998,-0.1,-49.6,125.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
243,294,316013007,2017-01-05T05:51:54,44.2256,-76.47325,-0.1,-49.6,187.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
0,0,316013007,2017-01-01T00:05:38,44.22577,-76.47336999999997,-0.1,-49.6,184.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
1435,1732,316013007,2017-01-28T01:05:05,44.22441,-76.47316,-0.1,-49.6,160.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
1477,1786,316013007,2017-01-28T23:07:09,44.22374,-76.47286,-0.1,-49.6,159.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
