,Unnamed: 0,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,label
1233,1488,316013007,2017-01-24T03:59:26,44.23261,-76.47685,-0.1,-49.6,96.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
261,320,316013007,2017-01-05T18:55:46,44.23261,-76.47702,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
1558,1892,316013007,2017-01-30T13:30:39,44.23261,-76.47704,-0.1,-49.6,100.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
719,864,316013007,2017-01-14T06:56:15,44.23263,-76.47704,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
1171,1412,316013007,2017-01-22T21:01:17,44.2326,-76.47703,-0.1,-49.6,100.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
667,800,316013007,2017-01-13T02:50:47,44.23261,-76.47699,-0.1,-49.6,99.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
929,1122,316013007,2017-01-18T07:00:49,44.23263,-76.47705,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
976,1178,316013007,2017-01-19T02:56:17,44.23262,-76.47704,-0.1,-49.6,102.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
673,808,316013007,2017-01-13T07:49:42,44.23263,-76.47704,-0.1,-49.6,100.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
1234,1490,316013007,2017-01-24T04:08:16,44.23262,-76.47704,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
516,622,316013007,2017-01-10T17:31:47,44.2326,-76.47705,-0.1,-49.6,100.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
247,300,316013007,2017-01-05T09:24:58,44.23264,-76.47705,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
211,252,316013007,2017-01-04T15:35:17,44.23261,-76.47704,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
1427,1720,316013007,2017-01-27T21:00:26,44.2326,-76.47704,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
1075,1294,316013007,2017-01-21T01:51:28,44.23261,-76.47702,-0.1,-49.6,100.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
870,1050,316013007,2017-01-17T05:20:26,44.23262,-76.47704,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
685,822,316013007,2017-01-13T12:18:18,44.23262,-76.47638,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
749,902,316013007,2017-01-14T18:46:36,44.23259,-76.47704,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
861,1036,316013007,2017-01-17T00:00:07,44.2326,-76.47704,-0.1,-49.6,100.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
531,642,316013007,2017-01-10T23:56:38,44.23262,-76.47703,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
